Country,Thing_to_do,Total_Reviews,Average Rating,Activity_type,URL,Thumbnail_URL,Link_to_reviews
Switzerland,13. Queen Studio Experience,769,4.5 of 5,Speciality Museums,https://www.tripadvisor.com/Attraction_Review-g188108-d6983788-Reviews-Queen_Studio_Experience-Montreux_Canton_of_Vaud.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/6b/ef/87/queen-studio-experience.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/Fish_EDI
Switzerland,14. Basel's Old Town,"1,051",4.5 of 5,Neighborhoods,https://www.tripadvisor.com/Attraction_Review-g188049-d3253822-Reviews-Basel_s_Old_Town-Basel.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/bb/d0/e0/istock-24901584-large.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/MirenVadera
Switzerland,15. Bernina Express,"5,127",4.5 of 5,Scenic Railroads,https://www.tripadvisor.com/Attraction_Review-g188089-d609559-Reviews-Bernina_Express-Chur_Canton_of_Graubunden_Swiss_Alps.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/e0/10/e8/bernina-express.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/penelopef706
Switzerland,16. Basel Minster,"2,086",4.5 of 5,Historic Sites • Churches & Cathedrals,https://www.tripadvisor.com/Attraction_Review-g188049-d244379-Reviews-Basel_Minster-Basel.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/29/ba/ed/normally-picture-from.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/gregoryd762
Switzerland,17. Zoo Basel,"1,897",4.5 of 5,Zoos,https://www.tripadvisor.com/Attraction_Review-g188049-d1878118-Reviews-Zoo_Basel-Basel.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/47/4d/fb/snow-leopards.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/756felm
Switzerland,18. Rheinfähre,"1,359",4.5 of 5,Ferries,https://www.tripadvisor.com/Attraction_Review-g188049-d3227755-Reviews-Rheinfahre-Basel.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/89/e8/36/photo0jpg.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/Johanna-nas90
Switzerland,19. Mt. Rigi,"2,425",4.5 of 5,Mountains,https://www.tripadvisor.com/Attraction_Review-g188064-d542499-Reviews-Mt_Rigi-Lucerne.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/b7/62/f9/mt-rigi.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/tickatravel
Switzerland,20. Trummelbach Falls,"2,071",4.5 of 5,Waterfalls,https://www.tripadvisor.com/Attraction_Review-g285724-d2280144-Reviews-Trummelbach_Falls-Lauterbrunnen_Jungfrau_Region_Bernese_Oberland_Canton_of_Bern.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/3b/27/35/photo0jpg.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/onbelay66
Switzerland,"21. Basel Paper Mill - Swiss Museum for Paper, Writing and Printing",687,4.5 of 5,Speciality Museums • History Museums,https://www.tripadvisor.com/Attraction_Review-g188049-d2390455-Reviews-Basel_Paper_Mill_Swiss_Museum_for_Paper_Writing_and_Printing-Basel.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/75/13/d7/stampfwerk-im-muhleraum.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/janen222
Switzerland,22. Jungfraujoch,"3,111",4.5 of 5,Scenic Railroads,https://www.tripadvisor.com/Attraction_Review-g188078-d546447-Reviews-Jungfraujoch-Bernese_Oberland_Canton_of_Bern.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/aa/3e/ef/jungfraujoch.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/duck8to
Switzerland,23. Galleria Baumgartner,76,4.5 of 5,Speciality Museums • Children's Museums,https://www.tripadvisor.com/Attraction_Review-g580365-d3377982-Reviews-Galleria_Baumgartner-Mendrisio_Mendrisiotto_Canton_of_Ticino_Swiss_Alps.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/df/d7/8a/galleria-baumgartner.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/CHvoyageur
Switzerland,24. Diavolezza,582,4.5 of 5,Lookouts,https://www.tripadvisor.com/Attraction_Review-g198832-d1886993-Reviews-Diavolezza-Pontresina_Engadin_St_Moritz_Canton_of_Graubunden_Swiss_Alps.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/b2/f1/b7/20151011-161600-largejpg.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/Marion490
Switzerland,25. Stiftsbibliothek,"1,077",4.5 of 5,Points of Interest & Landmarks • Architectural Buildings,https://www.tripadvisor.com/Attraction_Review-g188068-d318516-Reviews-Stiftsbibliothek-St_Gallen_Canton_of_St_Gallen.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/2e/32/6f/interior-da-biblioteca.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/CecilGgibley
Switzerland,26. Mount Titlis,"3,234",4.5 of 5,Mountains • Ski & Snowboard Areas,https://www.tripadvisor.com/Attraction_Review-g188063-d267682-Reviews-Mount_Titlis-Engelberg_Canton_of_Obwalden.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/eb/73/01/titlis.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/neerajsharma2018
Switzerland,27. Lake St. Moritz,873,4.5 of 5,Bodies of Water,https://www.tripadvisor.com/Attraction_Review-g188091-d7074867-Reviews-Lake_St_Moritz-St_Moritz_Engadin_St_Moritz_Canton_of_Graubunden_Swiss_Alps.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/29/10/01/photo1jpg.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/brafordmle
Switzerland,28. Muottas Muragl,801,4.5 of 5,Mountains • Lookouts,https://www.tripadvisor.com/Attraction_Review-g198833-d1887009-Reviews-Muottas_Muragl-Samedan_Engadin_St_Moritz_Canton_of_Graubunden_Swiss_Alps.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/22/74/01/muottas-muragl.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/S5586YTlizm
Switzerland,29. Falconeria Locarno,626,4.5 of 5,Nature & Wildlife Areas • Zoos,https://www.tripadvisor.com/Attraction_Review-g188094-d1846437-Reviews-Falconeria_Locarno-Locarno_Lake_Maggiore_Canton_of_Ticino_Swiss_Alps.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/ab/1d/1a/falconeria-locarno.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/jennypX8288MD
Switzerland,30. Piz Nair,445,4.5 of 5,Mountains • Lookouts,https://www.tripadvisor.com/Attraction_Review-g188091-d2042902-Reviews-Piz_Nair-St_Moritz_Engadin_St_Moritz_Canton_of_Graubunden_Swiss_Alps.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/6e/e4/e7/view-of-piz-nair.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/CecilGgibley
Rome,1. Pantheon,"78,927",4.5 of 5,Ancient Ruins • Architectural Buildings,https://www.tripadvisor.com/Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d3/d1/03/img-20200206-wa0082-largejpg.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/EJISK
Rome,2. Colosseum,"147,862",4.5 of 5,Historic Sites • Ancient Ruins,https://www.tripadvisor.com/Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/f0/6b/18/gita-fuori-porta-avevo.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/gh391
Rome,3. Roman Forum,"24,884",4.5 of 5,Historic Sites • Points of Interest & Landmarks,https://www.tripadvisor.com/Attraction_Review-g187791-d2154770-Reviews-Roman_Forum-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/02/97/2d/forum-romain.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/donm989
Rome,4. Palatine Hill,"25,129",4.5 of 5,Historic Sites • Ancient Ruins,https://www.tripadvisor.com/Attraction_Review-g187791-d190996-Reviews-Palatine_Hill-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/f7/f0/b1/img-20171013-132257-069.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/elia91n
Rome,5. Piazza Navona,"39,558",4.5 of 5,Points of Interest & Landmarks • Historic Walking Areas,https://www.tripadvisor.com/Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/0b/8c/df/img-20190108-170546-02.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/Charming_Karl
Rome,6. Basilica di Santa Maria Maggiore,"16,278",4.5 of 5,Historic Sites • Points of Interest & Landmarks,https://www.tripadvisor.com/Attraction_Review-g187791-d192274-Reviews-Basilica_di_Santa_Maria_Maggiore-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/0c/82/88/photo1jpg.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/B7146PXfrancescas
Rome,7. Trevi Fountain,"102,552",4.5 of 5,Points of Interest & Landmarks • Fountains,https://www.tripadvisor.com/Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/97/ba/6b/exterieur.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/happycat0965
Rome,8. Galleria Borghese,"17,817",4.5 of 5,Art Museums,https://www.tripadvisor.com/Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/38/09/e3/galleria-borghese.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/lynette_cypress
Rome,9. Trastevere,"17,132",4.5 of 5,Neighborhoods,https://www.tripadvisor.com/Attraction_Review-g187791-d190123-Reviews-Trastevere-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/85/90/fd/bancarelle.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/biarritz99
Rome,10. Museo Nazionale di Castel Sant'Angelo,"14,373",4.5 of 5,Observation Decks & Towers • Art Museums,https://www.tripadvisor.com/Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/3a/06/3f/castel-sant-angelo.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/RebeccaN622
Rome,11. Domus Aurea,"1,374",4.5 of 5,Historic Sites • Ancient Ruins,https://www.tripadvisor.com/Attraction_Review-g187791-d191001-Reviews-Domus_Aurea-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/ad/d5/fd/via-della-domus-aurea.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/puppetmaster57
Rome,12. Musei Capitolini,"2,806",4.5 of 5,Art Museums • History Museums,https://www.tripadvisor.com/Attraction_Review-g187791-d191096-Reviews-Musei_Capitolini-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/41/f8/e2/piazza-between-the-two.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/Noraatc
Rome,13. Villa Borghese,"7,917",4.5 of 5,Historic Sites • Points of Interest & Landmarks,https://www.tripadvisor.com/Attraction_Review-g187791-d190133-Reviews-Villa_Borghese-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/55/c8/0a/villa-borghese.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/PlanningNextTrip2004
Rome,14. Palazzo Doria Pamphilj,"2,658",4.5 of 5,Architectural Buildings • Art Museums,https://www.tripadvisor.com/Attraction_Review-g187791-d243035-Reviews-Palazzo_Doria_Pamphilj-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/37/7e/19/particolare.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/kenw674
Rome,15. Centro Storico,"6,091",5.0 of 5,Points of Interest & Landmarks • Historic Walking Areas,https://www.tripadvisor.com/Attraction_Review-g187791-d192283-Reviews-Centro_Storico-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/27/97/25/centro-storico.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/FTMDave
Rome,16. Basilica of San Clemente,"4,360",4.5 of 5,Churches & Cathedrals,https://www.tripadvisor.com/Attraction_Review-g187791-d198746-Reviews-Basilica_of_San_Clemente-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/51/00/d2/caption.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/IHaveTimeIWillTravel
Rome,17. Museo Nazionale Romano - Palazzo Massimo alle Terme,"2,365",4.5 of 5,Art Museums • History Museums,https://www.tripadvisor.com/Attraction_Review-g187791-d190989-Reviews-Museo_Nazionale_Romano_Palazzo_Massimo_alle_Terme-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/59/8d/dd/museo-nazionale-romano.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/BertieK_75
Rome,18. Arcibasilica di San Giovanni in Laterano,"8,056",4.5 of 5,Churches & Cathedrals,https://www.tripadvisor.com/Attraction_Review-g187791-d192276-Reviews-Arcibasilica_di_San_Giovanni_in_Laterano-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/48/d2/65/superbes-statues-des.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/C2002SHmarkm
Rome,19. Piazza Venezia,"3,399",4.5 of 5,Points of Interest & Landmarks • Historic Walking Areas,https://www.tripadvisor.com/Attraction_Review-g187791-d190997-Reviews-Piazza_Venezia-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/76/4a/8e/piazza-venezia.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/186anitar
Rome,20. Palazzo Colonna - Galleria Colonna,883,5.0 of 5,Speciality Museums • Art Museums,https://www.tripadvisor.com/Attraction_Review-g187791-d246088-Reviews-Palazzo_Colonna_Galleria_Colonna-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/77/fe/e7/il-salone-principale.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/GregG563
Rome,21. Monumento a Vittorio Emanuele II,"12,222",4.5 of 5,Monuments & Statues,https://www.tripadvisor.com/Attraction_Review-g187791-d190985-Reviews-Monumento_a_Vittorio_Emanuele_II-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/e9/f6/fd/monumento-a-vittorio.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/Eoloaustraliano
Rome,22. Terme di Caracalla,"2,502",4.5 of 5,Historic Sites • Ancient Ruins,https://www.tripadvisor.com/Attraction_Review-g187791-d208510-Reviews-Terme_di_Caracalla-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/64/2c/5c/photo1jpg.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/nynikinha
Rome,23. Piazza del Popolo,"4,274",4.5 of 5,Points of Interest & Landmarks,https://www.tripadvisor.com/Attraction_Review-g187791-d191110-Reviews-Piazza_del_Popolo-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/2b/e3/4a/piazza-del-popolo.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/pookala
Rome,24. San Pietro in Vincoli,"5,478",4.5 of 5,Churches & Cathedrals,https://www.tripadvisor.com/Attraction_Review-g187791-d192275-Reviews-San_Pietro_in_Vincoli-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/52/1e/0f/st-peter-in-chains-san.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/wild-traveler65
Rome,25. Santa Maria della Vittoria,"2,621",4.5 of 5,Churches & Cathedrals,https://www.tripadvisor.com/Attraction_Review-g187791-d246184-Reviews-Santa_Maria_della_Vittoria-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/45/7c/28/veduta-dell-interno.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/ihadthetimeofmylife
Rome,26. Church of St. Louis of the French,"5,426",4.5 of 5,Churches & Cathedrals,https://www.tripadvisor.com/Attraction_Review-g187791-d195249-Reviews-Church_of_St_Louis_of_the_French-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/1a/ba/29/fresco-en-la-boveda-representa.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/Panajody
Rome,27. Le Domus Romane di Palazzo Valentini,"3,727",4.5 of 5,Historic Sites • Architectural Buildings,https://www.tripadvisor.com/Attraction_Review-g187791-d2179620-Reviews-Le_Domus_Romane_di_Palazzo_Valentini-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/88/06/40/20170903-155356-largejpg.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/IndigoGrrl
Rome,28. Chiesa di Sant'Ignazio di Loyola,"3,832",4.5 of 5,Religious Sites • Churches & Cathedrals,https://www.tripadvisor.com/Attraction_Review-g187791-d527786-Reviews-Chiesa_di_Sant_Ignazio_di_Loyola-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/09/41/75/church-of-sant-ignazio.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/LostLittleGirlx
Rome,29. Torre Argentina Cat Sanctuary,928,4.5 of 5,Points of Interest & Landmarks,https://www.tripadvisor.com/Attraction_Review-g187791-d4416917-Reviews-Torre_Argentina_Cat_Sanctuary-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/90/b7/5a/torre-argentina-cat-sanctuary.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/louj999
Rome,30. Piazza di Spagna,"2,035",4.5 of 5,Scenic Walking Areas,https://www.tripadvisor.com/Attraction_Review-g187791-d8476360-Reviews-Piazza_di_Spagna-Rome_Lazio.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/86/4f/97/caption.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/ARodriguezP
